lecture_number,pdf_filename,title,subtitle,full_title,rnw_filename,basename
01,L01-course-organisation-intro-R-julia.pdf,Course organisation and introduction to R and Julia,MATH 8xyz -- Lecture lecture_number,Course organisation and introduction to R and Julia: MATH 8xyz -- Lecture lecture_number,L01-course-organisation-intro-R-julia.Rnw,L01-course-organisation-intro-R-julia
02,L02-epidemiology-math-epi.pdf,Epidemiology and mathematical epidemiology,MATH 8xyz -- Lecture lecture_number,Epidemiology and mathematical epidemiology: MATH 8xyz -- Lecture lecture_number,L02-epidemiology-math-epi.Rnw,L02-epidemiology-math-epi
03,L03-compartmental-models.pdf,Compartmental models,MATH 8xyz -- Lecture lecture_number,Compartmental models: MATH 8xyz -- Lecture lecture_number,L03-compartmental-models.Rnw,L03-compartmental-models
04,L04-KMK-intro.pdf,The Kermack-McKendrick model,MATH 8xyz -- Lecture lecture_number,The Kermack-McKendrick model: MATH 8xyz -- Lecture lecture_number,L04-KMK-intro.Rnw,L04-KMK-intro
05,L05-KMK-more.pdf,Extensions of the Kermack-McKendrick model,MATH 8xyz -- Lecture lecture_number,Extensions of the Kermack-McKendrick model: MATH 8xyz -- Lecture lecture_number,L05-KMK-more.Rnw,L05-KMK-more
06,L06-sojourn-times.pdf,Sojourn time in compartments,MATH 8xyz -- Lecture lecture_number,Sojourn time in compartments: MATH 8xyz -- Lecture lecture_number,L06-sojourn-times.Rnw,L06-sojourn-times
07,L07-endemic-SIRS.pdf,The endemic SIRS model,MATH 8xyz -- Lecture lecture_number,The endemic SIRS model: MATH 8xyz -- Lecture lecture_number,L07-endemic-SIRS.Rnw,L07-endemic-SIRS
08,L08-PvdD-Watmough.pdf,Next generation matrix method for computing $_0$,MATH 8xyz -- Lecture lecture_number,Next generation matrix method for computing $_0$: MATH 8xyz -- Lecture lecture_number,L08-PvdD-Watmough.Rnw,L08-PvdD-Watmough
09,L09-endemic-SLIRS.pdf,The endemic SLIRS model,MATH 8xyz -- Lecture lecture_number,The endemic SLIRS model: MATH 8xyz -- Lecture lecture_number,L09-endemic-SLIRS.Rnw,L09-endemic-SLIRS
10,L10-vector-borne.pdf,Vector-borne diseases,MATH 8xyz -- Lecture lecture_number,Vector-borne diseases: MATH 8xyz -- Lecture lecture_number,L10-vector-borne.Rnw,L10-vector-borne
11,L11-water-borne.pdf,Water- and environment-borne diseases,MATH 8xyz -- Lecture lecture_number,Water- and environment-borne diseases: MATH 8xyz -- Lecture lecture_number,L11-water-borne.Rnw,L11-water-borne
12,L12-incidence-functions.pdf,Incidence functions,MATH 8xyz -- Lecture lecture_number,Incidence functions: MATH 8xyz -- Lecture lecture_number,L12-incidence-functions.Rnw,L12-incidence-functions
13,L13-backward-bifurcations.pdf,Backward bifurcations,MATH 8xyz -- Lecture lecture_number,Backward bifurcations: MATH 8xyz -- Lecture lecture_number,L13-backward-bifurcations.Rnw,L13-backward-bifurcations
14,L14-global-asymptotic-stability.pdf,Global asymptotic stability,MATH 8xyz -- Lecture lecture_number,Global asymptotic stability: MATH 8xyz -- Lecture lecture_number,L14-global-asymptotic-stability.Rnw,L14-global-asymptotic-stability
15,L15-periodic-solutions.pdf,Models with periodic solutions,MATH 8xyz -- Lecture lecture_number,Models with periodic solutions: MATH 8xyz -- Lecture lecture_number,L15-periodic-solutions.Rnw,L15-periodic-solutions
16,L16-group-models.pdf,Group models,MATH 8xyz -- Lecture lecture_number,Group models: MATH 8xyz -- Lecture lecture_number,L16-group-models.Rnw,L16-group-models
17,L17-metapopulation-models-1.pdf,Metapopulation models -- Part 1,MATH 8xyz -- Lecture lecture_number,Metapopulation models -- Part 1: MATH 8xyz -- Lecture lecture_number,L17-metapopulation-models-1.Rnw,L17-metapopulation-models-1
18,L18-metapopulation-models-2.pdf,Metapopulation models -- Part 2,MATH 8xyz -- Lecture lecture_number,Metapopulation models -- Part 2: MATH 8xyz -- Lecture lecture_number,L18-metapopulation-models-2.Rnw,L18-metapopulation-models-2
19,L19-spatial-PDEs.pdf,Continuous spatial spread models,MATH 8xyz -- Lecture lecture_number,Continuous spatial spread models: MATH 8xyz -- Lecture lecture_number,L19-spatial-PDEs.Rnw,L19-spatial-PDEs
20,L20-age-of-PDEs.pdf,Models using age of .. something,MATH 8xyz -- Lecture lecture_number,Models using age of .. something: MATH 8xyz -- Lecture lecture_number,L20-age-of-PDEs.Rnw,L20-age-of-PDEs
21,L21-advanced-time-of-sojourn.pdf,Advanced time of sojourn models,MATH 8xyz -- Lecture lecture_number,Advanced time of sojourn models: MATH 8xyz -- Lecture lecture_number,L21-advanced-time-of-sojourn.Rnw,L21-advanced-time-of-sojourn
22,L22-discrete-time.pdf,Models using a deterministic discrete time formulation,MATH 8xyz -- Lecture lecture_number,Models using a deterministic discrete time formulation: MATH 8xyz -- Lecture lecture_number,L22-discrete-time.Rnw,L22-discrete-time
23,L23-CTMC-models.pdf,Models using continuous-time Markov chains,MATH 8xyz -- Lecture lecture_number,Models using continuous-time Markov chains: MATH 8xyz -- Lecture lecture_number,L23-CTMC-models.Rnw,L23-CTMC-models
24,L24-MBPA.pdf,Multi-type branching process approximation to CTMC,MATH 8xyz -- Lecture lecture_number,Multi-type branching process approximation to CTMC: MATH 8xyz -- Lecture lecture_number,L24-MBPA.Rnw,L24-MBPA
25,L25-SDE-models.pdf,Models using stochastic differential equations,MATH 8xyz -- Lecture lecture_number,Models using stochastic differential equations: MATH 8xyz -- Lecture lecture_number,L25-SDE-models.Rnw,L25-SDE-models
26,L26-ABM-models.pdf,Agent-based models,MATH 8xyz -- Lecture lecture_number,Agent-based models: MATH 8xyz -- Lecture lecture_number,L26-ABM-models.Rnw,L26-ABM-models
27,L27-network-models.pdf,Network models,MATH 8xyz -- Lecture lecture_number,Network models: MATH 8xyz -- Lecture lecture_number,L27-network-models.Rnw,L27-network-models
